direction,item,description,type,source_url
tailwind,Authenticity over curation,"BeReal-style demand for real, unpolished content shows appetite for low-pressure formats Journeys is built around.",MEASURED,https://techcrunch.com/2022/07/01/bereal-tops-app-store/
tailwind,Decline of the perfect grid,"Instagram itself is de-emphasizing the curated photo grid in favor of video and informal sharing, opening a lane for off-grid formats.",MEASURED,https://www.theverge.com/2021/6/30/22557942/instagram-no-longer-photo-sharing-app-video-adam-mosseri
tailwind,Creator economy growth,"A large and growing creator economy provides a supply of how-to and progress content that Journeys can host and reward.",MEASURED,https://www.goldmansachs.com/insights/articles/the-creator-economy-could-approach-half-a-trillion-dollars-by-2027
tailwind,Shift to private / close-friends sharing,"Documented move toward Stories, DMs and Close Friends matches Journeys' off-grid, opt-in audience model.",MEASURED,https://about.fb.com/news/2019/03/vision-for-social-networking/
tailwind,High-intent moments leaking to AI / search,"Inspiration-to-action moments increasingly go to Google, YouTube, Reddit and AI assistants, a strategic gap Journeys aims to capture.",DERIVED,https://datareportal.com/reports/digital-2026-global-overview-report
headwind,Notification fatigue,"Users are saturated with prompts; a format that nags risks rejection. Journeys mitigates structurally: posting reminders are off by default, and on the viewing side followers opt in to 'follow along' a specific Journey, so they are never bombarded with every creator's updates - they only receive the journeys they chose.",MEASURED,https://www.pewresearch.org/internet/2025/11/20/americans-social-media-use-2025/
headwind,Format saturation,"Stories, Reels, Notes, Threads and Broadcast Channels already compete for posting attention; another format must justify its slot.",DERIVED,https://about.instagram.com/blog/announcements
headwind,Declining public posting,"Falling public/original posting is also a risk: fewer people share publicly at all, shrinking the top of the funnel.",MEASURED,https://www.theatlantic.com/technology/archive/2021/04/why-everyone-hate-instagram/618655/
headwind,Cold-start / empty-room risk,"New social formats fail when early creators post into an empty audience. Journeys mitigates with a seeded launch: Meta partners with established Instagram communities and creators to define the format and generate early interest, and Journeys are pushed not only to a creator's own followers but also out to broad, relevant interest communities - so a beginner is found by others at the same stage rather than posting into an empty room.",DERIVED,https://techcrunch.com/2020/07/01/facebook-shuts-down-its-tiktok-clone-lasso/
headwind,Repeat-posting habit cost,"Journeys requires an ongoing posting habit, a higher commitment than a one-off post; sustaining it is unproven.",DERIVED,https://www.theatlantic.com/technology/archive/2021/04/why-everyone-hate-instagram/618655/
